no,madura,indonesia,hal,buku kelas
2339,Lobangnga ebitong.,,98,Novel Kerrong Ka Omba
2340,Badha nembellas lobang.,,98,Novel Kerrong Ka Omba
2341,"Empa' bellas lobang kene',dhuwa'an lobang raja.",,98,Novel Kerrong Ka Omba
2342,Se pa'bellas ajajar dhubaris pepetto'-pepetto'.,,98,Novel Kerrong Ka Omba
2343,Dhuwa' lobang se raja kadibi'-kadibi'.,,98,Novel Kerrong Ka Omba
2344,E sabban lobang se pepetto' kodu aesse pettong bigi dhako.,,98,Novel Kerrong Ka Omba
2345,"Bila ekamaen, bigi-bigi ganeko bakal eedderragi dha'sadaja lobang.",,98,Novel Kerrong Ka Omba
2346,"Tamaso' bila lebat e lobang se raja andhi'na dibi',kodu ngesse'e keya.",,98,Novel Kerrong Ka Omba
2347,"Kodu nyaba' sanajjan settong bai',sanajjan sabigi.",,98,Novel Kerrong Ka Omba
2348,"Tape tor kadhang ta' apangrasa,dhari se settong, atamba settong, atamba settong, ta' ekarassa daddi sagunong.",,98,Novel Kerrong Ka Omba
2349,Ma' bisa kodu bariya tayya?,,98,Novel Kerrong Ka Omba
2350,"Dina ngakana gallu, oca'na kadibi'an.",,98,Novel Kerrong Ka Omba
2351,Pola mare ngakan na'-kana' se amaena leker dhateng.,,98,Novel Kerrong Ka Omba
2352,"Sanajjan lalake', aba'na aleburan amaen dhakoetembang amaen leker.",,98,Novel Kerrong Ka Omba
2353,"Bila amaen leker, kadhang badha gurugan,se ekala' sakarebba' dibi'.",,98,Novel Kerrong Ka Omba
2354,Aba'na agasegan ta' ngenneng bila gurugan.,,98,Novel Kerrong Ka Omba
2355,Bali' amaen dhako.,,98,Novel Kerrong Ka Omba
2356,"Sambi tongbitongan,sambi en-maenan, ta' kalaban sangaja apekker.",,98,Novel Kerrong Ka Omba
2357,"Mangkada dhari lobang se kemma, se gunna aesse bigi se cokop dha'lobang raja, sopaja ta' lebbi, ban ta' ambu e tengnga jalan.",,98,Novel Kerrong Ka Omba
2358,Tape kacong ganeko paggun agundhel settong petanya se nyelbi' dhalem pekkeranna.,,98,Novel Kerrong Ka Omba
2359,Petanya ganeko gi'nyelpet dhalem ramo'na obu'na.,,99,Novel Kerrong Ka Omba
2360,Badha nape e tase' sampe'ta'ebagi ka tase'.,,99,Novel Kerrong Ka Omba
2361,Ngakan nyamnyam.,,99,Novel Kerrong Ka Omba
2362,"Sanajjan juko'kendhuy kalaban peccegga rante,pettes ban tantona buja cabbi, eberra akaton berda, badhana juko' kendhuy ganeko akaton ta'sanggup ajujju tor nyothok nase' maso' ka perro'.",,99,Novel Kerrong Ka Omba
2363,"Aba'na sajan atanya, ma' bisa aba'na ta' ebagi ka tase', ja'rengan sabban are oreng-oreng ajuwal juko', odhang se ko'-malekko', edhimma olle ganeko kakabbi mon ta' dhari tase'.",,99,Novel Kerrong Ka Omba
2364,"Aba'na ebalai kalaban embu'na, ja' juko' neko dhari tase', ta'ekagabay akadi jajan-jajan se ebelli e seddi'na romana.",,99,Novel Kerrong Ka Omba
2365,"Bila apol-kompol sakanca'an, aba'na gunna ngedhingagi dungngengnga kancana, se adungngeng entar ka tase',nyongka'-nyongka' bato olle senggi', sanajjan sake' bila ekepe' kampe'na senggi'.",,99,Novel Kerrong Ka Omba
2366,"Otaba bila nemmo bato-bato se akang-jaringkang, se ta' bakal etemmo e gunong na'nong bato kaletthak.",,99,Novel Kerrong Ka Omba
2367,"Kancana adungngeng aeng tase' se jenneng,napepole bila toju' e babana bungkana nyeyor e penggir tase', alama' rebba se ngalampar, ngabas sampan ngoy-langngoyan.",,99,Novel Kerrong Ka Omba
2368,Ngabasagi bai pon langngo.,,99,Novel Kerrong Ka Omba
2369,Dalko' ngabber.,,99,Novel Kerrong Ka Omba
2370,"Nyalaop-nyalaop e attasanna tase', nyalaop e attasanna omba'.",,99,Novel Kerrong Ka Omba
2371,Sanajjan bila para' sorop are.,,99,Novel Kerrong Ka Omba
2372,Nengngale are pon para' compedda.,,99,Novel Kerrong Ka Omba
2373,"Angenna ngamenyor, sampanna ngoy-langngoyan, ondhemma ngamennyor mega mera ngalampar daddi batessa tase' saengga aeng tase'na ta'nompa.",,99,Novel Kerrong Ka Omba
2374,"Omba' akaton dhateng, asabab ondhem se bungkolbungkol garowa maso' nyosop ka dhalem tase' pas ajalan,akadi ajalan e langnge'.",,99,Novel Kerrong Ka Omba
2375,Daddina omba'na bangtabangan.,,99,Novel Kerrong Ka Omba
2376,"Abassagi ondhem se ngalarkar pote, aba'-omba', jagana bila egiret angen, ondhem rowa ngababa e poncana babana langnge' se atabung kalaban tase', pas maso' nyosop ka tase'se tennang, saenggana tase' aesse omba',",,99,Novel Kerrong Ka Omba
2377,caretana kancana.,,100,Novel Kerrong Ka Omba
2378,Tape arapa ma' tadha' omba' mera mara?,,100,Novel Kerrong Ka Omba
2379,se laen atanya sakanca'an padha kacongnga.,,100,Novel Kerrong Ka Omba
2380,"Ma' tadha', bila para' compedda are, aeng tase' kan ngamera keya.",,100,Novel Kerrong Ka Omba
2381,Ba'na kaburu moleya.,,100,Novel Kerrong Ka Omba
2382,Ta' ngabassagi omba'se mera.,,100,Novel Kerrong Ka Omba
2383,"Sajan lebur,",,100,Novel Kerrong Ka Omba
2384,sawodda kacong se akaton daddi katowana patase'an.,,100,Novel Kerrong Ka Omba
2385,Ma'tadha' omba'celleng?,,100,Novel Kerrong Ka Omba
2386,"Arowa kan badha ondhem celleng, padhana bila para' ojana, ondhem kan celleng.",,100,Novel Kerrong Ka Omba
2387,Arapa ma'tada' omba' celleng?,,100,Novel Kerrong Ka Omba
2388,"se laen atanya pole, polana enga'ka ondhem celleng bila para' ojana.",,100,Novel Kerrong Ka Omba
2389,Ondhem celleng se kadhang magipowan manaonga jemmoran.,,100,Novel Kerrong Ka Omba
2390,Ondhem se celleng ta' kera daddi omba'celleng keya.,,100,Novel Kerrong Ka Omba
2391,"Polana cellengnga rowa eanyo' san-kasanagi, daddina gunna daddi omba' pote, celleng arowa kan da'gedda', ja' sengana rowa cellot, cellot rowa berra', ta' bisa ngantang padhana ondhem pote se socce",,100,Novel Kerrong Ka Omba
2392,sawodda pole kalaban sawodan komo'.,,100,Novel Kerrong Ka Omba
2393,"Kose komo' kadari, tape arapa mon se mera ma' ta'nyellem, ma'bisa paggun daddi omba'mera?",,100,Novel Kerrong Ka Omba
2394,Ya polana mera ta' bisa nyellem.,,100,Novel Kerrong Ka Omba
2395,Kose eparepot!,,100,Novel Kerrong Ka Omba
2396,"Kacong se ta' ebagi ka tase' ganeko terro nengaleya keya,omba' se esosobi ondhem ganeko.",,100,Novel Kerrong Ka Omba
2397,"Ca'na kancana, omba'ta' kera badha, aeng ta' kera nyobbul, abunggalumbung,kalamon tadha' se nyosop, otaba tadha'se abu'ul.",,100,Novel Kerrong Ka Omba
2398,"Kancana gella'ngoca'keya, padhana aeng songay,biyasa,atang,polana ta' asandhing kalaban ondhem, polana ta'abates kalaban langnge'se aropa'agi batessa tase'.",,100,Novel Kerrong Ka Omba
2399,Napepole aeng epakeban.,,100,Novel Kerrong Ka Omba
2400,Tadha' se bulnyobbul.,,100,Novel Kerrong Ka Omba
2401,Tadha' omba' tadha' apa.,,100,Novel Kerrong Ka Omba
2402,"Ca'na kancana se akaton daddi katowana patase'an ganeko,saongguna aeng neko dhalem katennangan.",,101,Novel Kerrong Ka Omba
2403,"Sakeng badha ondhem se nyosop maso', se adaddiyagi omba'.",,101,Novel Kerrong Ka Omba
2404,"Daddi bila badha omba' raja, jarowa ondhemma raja keya ya?",,101,Novel Kerrong Ka Omba
2405,kanca se laen paggun atanya.,,101,Novel Kerrong Ka Omba
2406,"Mon ondhemma gunna ne'-kene', ya omba'na gunna tha-ethe.",,101,Novel Kerrong Ka Omba
2407,Ya gunna badhana keya omba'.,,101,Novel Kerrong Ka Omba
2408,"Tamaso'ondhem celleng jarowa, kan kadhang kose petteng calemodan.",,101,Novel Kerrong Ka Omba
2409,"Notobi are polana, jarowa omba'na raja bila maso' ka tase'.",,101,Novel Kerrong Ka Omba
2410,Agules onggu mon jarowa.,,101,Novel Kerrong Ka Omba
2411,Tadha' tegguna ka sampan.,,101,Novel Kerrong Ka Omba
2412,Ya abali' onggu sampanna.,,101,Novel Kerrong Ka Omba
2413,"E bakto ngoca' thaethe,ekoca'agi kalaban sowara se malengkong, edhimma monyena horop se tengnga ebaca pendha lanjang (akantha tello horop dhalem baca'an ajiyan: tha-eeethe).",,101,Novel Kerrong Ka Omba
2414,Marenges ta'iya!,,101,Novel Kerrong Ka Omba
2415,oca'na kacong se ta' ebagi ka tase'.,,101,Novel Kerrong Ka Omba
2416,"Ya, mangkana ta' ebagi entar ka tase' mon mama'na!",,101,Novel Kerrong Ka Omba
2417,"Ya, dina ja' kose ka mama'.",,101,Novel Kerrong Ka Omba
2418,Padha andhi' mama'.,,101,Novel Kerrong Ka Omba
2419,Padha celleng mama'na keya.,,101,Novel Kerrong Ka Omba
2420,Lamba' pajat oreng ca'na ta' ebagi ka tase'.,,101,Novel Kerrong Ka Omba
2421,"Polanatase'salaen bannya' kapethengnga se gunna kalakowanna ngampe'dha' na'-kana' kene'""",,101,Novel Kerrong Ka Omba
2422,Mon ka oreng towa ta'ngampe' ya?,,101,Novel Kerrong Ka Omba
2423,"Ya, enja' ta' ngampe'.",,101,Novel Kerrong Ka Omba
2424,Ja' rengan tao carana mnega'.,,101,Novel Kerrong Ka Omba
2425,"Mon na'-kana' kene' ya laju erama', padhana se ngala' tambulla tahlilan,ya ekampe'.",,101,Novel Kerrong Ka Omba
2426,"Mon la oreng se ahli patase'an, ya ekala'dhari budhi.",,101,Novel Kerrong Ka Omba
2427,"Saenggana, kampe'na rowa ta' bisa ngampe', ja' rengan kampe'na kadha' se erekkep.",,101,Novel Kerrong Ka Omba
2428,"Mon na'-kana', ya ja' rengan kampe'na se erama', ya ekampe', atharat,pojur banne mano'na se ekampe'.",,101,Novel Kerrong Ka Omba
2429,"Salaen jareya, lamba' tase' ejaga.",,101,Novel Kerrong Ka Omba
2430,Ca'na badha tantarana se ajaga tase'.,,101,Novel Kerrong Ka Omba
2431,Sapa bai se entar ka tase' ca'na epega' laju.,,102,Novel Kerrong Ka Omba
2432,"Polana tantara jareya ajaga balanan, ajaga essena tase' sopaja ta' ekala' oreng dhinna', tantara jareya oreng jauna jau, se dhateng dha' enja, ngeco' essena tase'.",,102,Novel Kerrong Ka Omba
2433,Daddi badha tantara se ajaga.,,102,Novel Kerrong Ka Omba
2434,Ca'na badha pate'na keya.,,102,Novel Kerrong Ka Omba
2435,Pate'na laju amonye mon nengale oreng laen se bida dhari tantara pajagana jareya.,,102,Novel Kerrong Ka Omba
2436,"Bannya' oreng se epega', laju ekepe' padhana senggi'ngampe' rowa, ban epasellem ka tengnga tase'.",,102,Novel Kerrong Ka Omba
2437,Kadhang sateyana sengko' gi' nemmo balunthoganna cethak.,,102,Novel Kerrong Ka Omba
2438,Mon pera' tolang ya pendhanan.,,102,Novel Kerrong Ka Omba
2439,"Tape bila nemmo bathogga cethak, ya, garimeng.",,102,Novel Kerrong Ka Omba
2440,"Ca'na lamba' jareya, orengoreng laju epanyellem ka tengnga tase', bannya' oreng se ta'mole dhari tase'.",,102,Novel Kerrong Ka Omba
2441,"Bila esare mon binena ka tase', ya binena epega' keya.",,102,Novel Kerrong Ka Omba
2442,Keng epangampe' pera'.,,102,Novel Kerrong Ka Omba
2443,Ta' esellemmagi.,,102,Novel Kerrong Ka Omba
2444,"Sateya polana badha keya,pan-barampan penggir tase'se la ejaga pole.",,102,Novel Kerrong Ka Omba
2445,"Bannya' oreng se biyasana entar ka tase'kaangguy majang, ngarakat, ta' ebagi pole, polana e jadhiya,e penggir tase'na, la ekaandhi' oreng jauna jau.",,102,Novel Kerrong Ka Omba
2446,Oreng jareya ca'na melle kalaban pesse se bannya'.,,102,Novel Kerrong Ka Omba
2447,Ya badha keya pate'na.,,102,Novel Kerrong Ka Omba
2448,Ngoja ka oreng laju.,,102,Novel Kerrong Ka Omba
2449,Ba'na tao dhari sapa jareya?,,102,Novel Kerrong Ka Omba
2450,"Bannya' oreng adungngeng, kan essena tase' reya bannya' ta' eabi'-abi'.",,102,Novel Kerrong Ka Omba
2451,"Molae lamba'na lamba' mara, sampe'ka sateya jarowa' juko' paggun badha.",,102,Novel Kerrong Ka Omba
2452,Akaton ta'ngasep-ngasep.,,102,Novel Kerrong Ka Omba
2453,"Ya ja' sengana oreng dhinna' reya penter, tantona paggun bisa ngaandhi' tase' ban tana e di'seddi'na tase'.",,102,Novel Kerrong Ka Omba
2454,"Ta'gaggar ka oreng laen, se jauna jau.",,102,Novel Kerrong Ka Omba
2455,"Ya mon oreng dhinna' tako' ka omba', polana omba' kan ta' etemmo bila dhatengnga.",,102,Novel Kerrong Ka Omba
2456,"Laju raja, agules, ta'etemmo.",,102,Novel Kerrong Ka Omba
2457,Iya ca'na ba'na.,,102,Novel Kerrong Ka Omba
2458,Oreng dhinna' lamba' ratona tase'.,,102,Novel Kerrong Ka Omba
2459,"Bannya' keya se salamet, sanajjan badanna la ekepe' kalaban kaju, epasellem ka tengnga tase', badha se bisa akeddal gi'an.",,103,Novel Kerrong Ka Omba
2460,"Badha keya se noro'agi aba'na, badha se agalubuk pole, ja'badha se etolong mon oreng,ca'na ra.",,103,Novel Kerrong Ka Omba
2461,Ya pajat matako'an tase' jareya!,,103,Novel Kerrong Ka Omba
2462,Ya polana epatako'e.,,103,Novel Kerrong Ka Omba
2463,Oreng dhinna' sateya epakercet.,,103,Novel Kerrong Ka Omba
2464,"Ececce pekkeranna, saenggana tako'se katase'a.",,103,Novel Kerrong Ka Omba
2465,"Badha keya se olle careta dhari dhalem tase' jareya, polana epasellem,jareya akaton nengale bannya' kennengngan se lebur,juko'na ana-barna, batona sajan akang-jaringkang.",,103,Novel Kerrong Ka Omba
2466,Akaton badha tombuwanna ca'na.,,103,Novel Kerrong Ka Omba
2467,Akaton tennang aengnga.,,103,Novel Kerrong Ka Omba
2468,"Ekarassa ja'tennang, tape ya ja' rengan aba'na ekalenthong, ekepe', ya paggun mateya ta' enneng dhidha'.",,103,Novel Kerrong Ka Omba
2469,"Ta' bisa mega' juko'se ana-barna jarowa, ta' bisa nyambi bato se akangjaringkang jarowa.",,103,Novel Kerrong Ka Omba
2470,Janowa la lamba'.,,103,Novel Kerrong Ka Omba
2471, Sakeng Terrona Kata'se Atapa'a KATA' ganeko akeddal dhalem lobang se gun-na basso' ka badanna dibi'.,,105,Novel Kerrong Ka Omba
2472,Kata' ganeko aked-dal karana badha barang koneng se gaggar dhari attas.,,105,Novel Kerrong Ka Omba
2473,Barang ganeko ce' bauna.,,105,Novel Kerrong Ka Omba
2474,"Barang ganeko kadhang tello kale dhateng dhalem sa'are, tape agasegan sampe' sangang kale otaba sampe' lebbi.",,105,Novel Kerrong Ka Omba
2475,Barang-barang koneng ganeko ta' masamporna aba'na dhalem atapa dhalem kennengngan se cellep ganeko.,,105,Novel Kerrong Ka Omba
2476,"Salaen batthowang, barang koneng ganeko agiba owa'se ang ạ'.",,105,Novel Kerrong Ka Omba
2477,Lajjanna dhari barang koneng aneko aeng se koneng se nga' anga' koko.,,105,Novel Kerrong Ka Omba
2478,"Nga'-anga'dhari dhuwa' barang ganeko ta' nambai banga',tape gunna adaddiyagi ngalengsang nyare ken-nengngan laen se cellep, akadiya bato otaba dhaun.",,105,Novel Kerrong Ka Omba
2479,Kata' lako akarettek ja' aba'na ta' toman,,105,Novel Kerrong Ka Omba
2480,aserro menta kereman.,,106,Novel Kerrong Ka Omba
2481,Tape kereman dhuwa' barang ganeko paggun dhateng Barang koneng se ca'-leca' ban aeng koneng se nga'-anga' koko.,,106,Novel Kerrong Ka Omba
2482,"Dhari sakeng gasegga, kata' aserro ta'kowat nyergu' batthowangnga.",,106,Novel Kerrong Ka Omba
2483,Ta' kowat nyergu' lasengnga aeng koneng se nga'-anga' koko.,,106,Novel Kerrong Ka Omba
2484,"Kata' ganeko gunna bisa apckker, dha'emma nyareya bato gunong kaletthagan se raja, se dhi baba'anna bisa ekennengnge.",,106,Novel Kerrong Ka Omba
2485,"Dha'emma nyareya dhaun-dhaun se atompo', otaba nyaropo'.",,106,Novel Kerrong Ka Omba
2486,Sanonto dhaun-dhaun pon cangko' dha'emma bai.,,106,Novel Kerrong Ka Omba
2487,Sampe' ta' tao dha'emma dhapa'na dhaun ganeko.,,106,Novel Kerrong Ka Omba
2488,"Kata' ganeko odhi' e antarana bungka'an-bungka'an kene' se ebaddhai, se dhaunna ta' raja, se bungkana ta' kellar raja.",,106,Novel Kerrong Ka Omba
2489,"Maske badha tello' bungka'an raja, dhaunna raja, tape dhaunna pon ta' bisa ekasalemot sabban lagguna.",,106,Novel Kerrong Ka Omba
2490,"Kata'ganeko nyeyom ro'om wa'-buwa'an dhari tello' bungka'an se ro'omma nyareddhem, adaddiyagi elongnga nyot-kernyodan.",,106,Novel Kerrong Ka Omba
2491,Dhari ganeko kata' nengale pan-barampan keban se ngabber sabban malem.,,106,Novel Kerrong Ka Omba
2492,"Ban kata' ganeko gunna olle kole'na ban pellogga, pendhanan olle kole'na ban pellogga, se palang bila gunna eaterre taena.",,106,Novel Kerrong Ka Omba
2493,"Ta'-kata' ban sataretanna ganeko sabban laggu aseldung,thok-kothok dha' se agung karana badha sonarra are se ekarassa pon maragep bumena.",,106,Novel Kerrong Ka Omba
2494,"Sabban laggu emolae kala-ban nyongobba pajjar, kata' ganeko amonye kalaban seldung thok-kothogga.",,106,Novel Kerrong Ka Omba
2495,"Salaen moja-moji se agung, kadhang kata'ganeko asorak dha' ka ajam se takethas jaga tedhungnga ota-ba no'-mano'se gunna entar ngaterragi tae.",,106,Novel Kerrong Ka Omba
2496,"Settong kata' gunna sem-mesem balibis, ma' bisa badha keban laen se gunna entar ngakan wa'-buwa'an ganeko,sela bariya, gunna makare kole' ban pellogga, ta' tao matabar sakale. ",,106,Novel Kerrong Ka Omba
2497,"Kata' gancko apekker, keban mara apa jareya?",,107,Novel Kerrong Ka Omba
2498,Ka sapa atanya'a masala nyamana keban jareya?,,107,Novel Kerrong Ka Omba
2499,Kata' ganeko pas daddi posang kadibi'an.,,107,Novel Kerrong Ka Omba
2500,"Kadhang etemmo nac' ka bungka'an, karana dhari sakeng terrona ka wa'-buwa'an ganeko.",,107,Novel Kerrong Ka Omba
2501,"Kata' ganeko egigiri mon oreng towana, eco-kamencowe ban sakanca'an.",,107,Novel Kerrong Ka Omba
2502,Banne addhuna kata' ngala' sampe' ka attas.,,107,Novel Kerrong Ka Omba
2503,Kata' ganeko apekker kadibi'an.,,107,Novel Kerrong Ka Omba
2504,"Bila gi' laggu gunna colo'na se amonye, tape pekkeranna ta' dhugga dha' aba'na dibi'.",,107,Novel Kerrong Ka Omba
2505,Kata' ganeko akaton posang-posang kadibi'an.,,107,Novel Kerrong Ka Omba
2506,Posang dhalem kabadha'an panas.,,107,Novel Kerrong Ka Omba
2507,Posang dhalem kabadha'an kaojanan.,,107,Novel Kerrong Ka Omba
2508,Kadhang badanna anga'.,,107,Novel Kerrong Ka Omba
2509,Kadhang badanna cellep.,,107,Novel Kerrong Ka Omba
2510,"Baringsang, Ngalengsang, Sang-tasangsang.",,107,Novel Kerrong Ka Omba
2511,Ta' nemmo panyantholan.,,107,Novel Kerrong Ka Omba
2512,Kata' ganeko nyengla dhari kancana.,,107,Novel Kerrong Ka Omba
2513,Ajalan kadibi'an.,,107,Novel Kerrong Ka Omba
2514,Maske pekkeranna dibi' ta' tao nojju dha'emma kerana aba'na.,,107,Novel Kerrong Ka Omba
2515,"Kata' ganeko gunna terro ajalana, terro majauwa dhari karammeyan se marodhek pekkeranna.",,107,Novel Kerrong Ka Omba
2516,Pola badha settong katennangan dhalem baringsangnga kaodhi'an.,,107,Novel Kerrong Ka Omba
2517,Dhalem settong lonca'an.,,107,Novel Kerrong Ka Omba
2518,Kata' ganeko tasono' ka dhalem somor.,,107,Novel Kerrong Ka Omba
2519,E gadhiya pendha nyaman akeddal.,,107,Novel Kerrong Ka Omba
2520,Tape panassa ta' paelan bila seyang are.,,107,Novel Kerrong Ka Omba
2521,Korang samporna.,,107,Novel Kerrong Ka Omba
2522,Kata' ganeko abalangaja kalowar dhari somor ganeko.,,107,Novel Kerrong Ka Omba
2523,Ja-ngaja maske sara.,,107,Novel Kerrong Ka Omba
2524,Kata'ganeko nerrosagi jalanna.,,107,Novel Kerrong Ka Omba
2525,"Dhapa' ka tengnga jalan, bingong nojjuwa dha'emma kerana.",,107,Novel Kerrong Ka Omba
2526,Atanya'a ka sapa jalan se bendher.,,107,Novel Kerrong Ka Omba
2527,"Moleya,akaton ta' andhi' ropa.",,107,Novel Kerrong Ka Omba
2528,Kata' ganeko terros ajalan nojju ka adha'.,,107,Novel Kerrong Ka Omba
2529,Kadhang aromasa tadha' gunana ajalan.,,107,Novel Kerrong Ka Omba
2530,Bungka'an pon molae sara.,,107,Novel Kerrong Ka Omba
2531,Ba-rebba jugan molae tadha'.,,107,Novel Kerrong Ka Omba
2532,Jalanan ganeko pon banne tana.,,107,Novel Kerrong Ka Omba
2533,Daddina panas ka sokona.,,107,Novel Kerrong Ka Omba
2534,Akaton ta'akor antara soko ban jalanna ganeko.,,107,Novel Kerrong Ka Omba
2535,Sokona arassa galiya'bila nedda' jalan ganeko.,,107,Novel Kerrong Ka Omba
2536,Daddina kata' ganeko ros-terrosan aca'-lonca'an.,,108,Novel Kerrong Ka Omba
2537,Majau dhari jalan ganeko.,,108,Novel Kerrong Ka Omba
2538,"Dhapa' ka penggir jalan,kata' ganeko aserro.",,108,Novel Kerrong Ka Omba
2539,Sanonto kata' pera' posang se badha.,,108,Novel Kerrong Ka Omba
2540,"Kata' gunna atanya,dha'emma jalan se pendha bisa nyamporna'agi aba'na.",,108,Novel Kerrong Ka Omba
2541,"Ka temor,badha nape kerana.",,108,Novel Kerrong Ka Omba
2542,"Ka dhaja, otaba ka lao' badha nape kerana.",,108,Novel Kerrong Ka Omba
2543,"Mon ka bara', ba' badha'a rekarena kaodhi'an.",,108,Novel Kerrong Ka Omba
2544,Are molae nyalepsep dhalem ondhem se alangngoy e langnge'.,,108,Novel Kerrong Ka Omba
2545,Langnge'akaton agariyak e lebburra angen.,,108,Novel Kerrong Ka Omba
2546,Ondhem akaton anyek-garennyek dhalem pangabasanna kata'ganeko.,,108,Novel Kerrong Ka Omba
2547,Posang dhalem kaseppeyan.,,108,Novel Kerrong Ka Omba
2548,Baringsang dhalem gunjeggan aba'na se nyare kaodhi'an.,,108,Novel Kerrong Ka Omba
2549,Tape ta' sampe'loppa ka tojjuwan.,,108,Novel Kerrong Ka Omba
2550,"Badha olar raja, kata' ganeko maso' dhalem colo'na.",,108,Novel Kerrong Ka Omba
2551,Kata' sekene' ganeko gunna sabaltoganna.,,108,Novel Kerrong Ka Omba
2552,"Juldeng maso'dha'perro'na olar se akerlengker se aluk-biluk akantha lorong kottha'an, bannya' batona ban ta'alos.",,108,Novel Kerrong Ka Omba
2553,Kata'ganeko jat-ngalajat dhalem perro'na olar se adel-peddel.,,108,Novel Kerrong Ka Omba
2554,Kata' ganeko garimeng.,,108,Novel Kerrong Ka Omba
2555,Mateya ta' enneng dhidha'.,,108,Novel Kerrong Ka Omba
2556,Kata'ganekolalak dhalem perro'na olar.,,108,Novel Kerrong Ka Omba
2557,"Olar ganeko pon arassa kennyang, olar pas aoway, kata' ganeko ngalto' pole lebat colo'na.",,108,Novel Kerrong Ka Omba
2558,"Kata' ganeko pas mella', matana agerrang.",,108,Novel Kerrong Ka Omba
2559,Tape ta'nengale ka olar se pon ngalonyot aba'na.,,108,Novel Kerrong Ka Omba
2560,Kata' ganeko gunna lep-kellebban.,,108,Novel Kerrong Ka Omba
2561,Buru tapojaja' ja' aba'na gunna taleyer.,,108,Novel Kerrong Ka Omba
2562,Molae ganekokata' ngastete polana badha olar raja se pe-maleppe.,,108,Novel Kerrong Ka Omba
2563,Kata' ganeko ajalan lelere.,,108,Novel Kerrong Ka Omba
2564,Nengale geddhung tenggi.,,108,Novel Kerrong Ka Omba
2565,Aropa bengko.,,108,Novel Kerrong Ka Omba
2566,"Lebat labangnga, kata' ganeko maso' pas akerrem dhalem lobang se gunna sarajana lengngen.",,108,Novel Kerrong Ka Omba
2567,"E kennengngan gadhiya aengnga nengenneng,gunna ajalan bila badha seraman, kata' ganeko dal-keddalan.",,108,Novel Kerrong Ka Omba
2568,Ka-dhang nyongop ka attas.,,108,Novel Kerrong Ka Omba
2569,"Ru-buru akerrem e gadhiya, agasegan takerjat bila etemmo badha aeng raja, maske ta'nganyo' parana, aeng se pendha santa' ganeko dhateng abareng barang koneng se asella aeng nga'-anga'.",,108,Novel Kerrong Ka Omba
2570,"Kadhang aengnga asella koneng accen anga', kabudhi-budhi kata'ganeko pon molae ngarte, bila badha monye set karsedan,tandhana bakal badha'a aeng raja kalaban la-sellana anga',accen,ban koneng.",,109,Novel Kerrong Ka Omba
2571,E gadhiya kata' ganeko terros akerrem dal keddalan.,,109,Novel Kerrong Ka Omba
2572,Sampe' pan-barampan are.,,109,Novel Kerrong Ka Omba
2573,"Majau aba'na dhari karammeyan,majau aba'na dhari wa'-buwa'an se paleng ekaterrowe.",,109,Novel Kerrong Ka Omba
2574,Kata'ganeko apowasa dhari sadaja pangaterrona se agibbu dhalem dhadhana.,,109,Novel Kerrong Ka Omba
2575,"E dhalem kennengngan ganeko, dhang-kadhang kata'enga' dha' ca-kancana, enga' dha' oreng towana se ta'bisa eberri' kabar.",,109,Novel Kerrong Ka Omba
2576,"Enga'dha' mempena se ekalonyot olar, tor lan-jalan se pon ta' paraddu dha' rassa sokona.",,109,Novel Kerrong Ka Omba
2577,E gadhiya aba'na aromasa gatel.,,109,Novel Kerrong Ka Omba
2578,Kadhang aba'na aromasa ojang.,,109,Novel Kerrong Ka Omba
2579,Pekkeranna galgal.,,109,Novel Kerrong Ka Omba
2580,Badha settong parembagan se ta' re-mare.,,109,Novel Kerrong Ka Omba
2581,Terros apeddel dhalem pekkeran ban dhadhana.,,109,Novel Kerrong Ka Omba
2582,"Tape aba'na dibi'ta' ngarte, pekkeran cara nape se pon agumbek ban asaloy dhalem pekkeranna.",,109,Novel Kerrong Ka Omba
2583,Kadhang kata' ganeko gumigil kadibi'an tadha'tao.,,109,Novel Kerrong Ka Omba
2584,"Pan-barampan are kata' ganeko badha ekennengngan ganeko kalaban aengnga se matakerjadan kalaban barna koneng, rassa accen nga'-anga' ganeko, pas aba'na ngabas lengngenna dibi' pon molae lebar.",,109,Novel Kerrong Ka Omba
2585,"Bakto ganeko aba'na enga'dha' keban se gunna jaga e tengnga malem, keban se ngakan wa'-buwa'an pas kata' ganeko gunna epaebiri ban eberri' le'-kole'na ban bigina.",,109,Novel Kerrong Ka Omba
2586,Ba' bisa'a aba' ngabber?,,109,Novel Kerrong Ka Omba
2587,Karettegga sakeccap abundel dhalem dhadhana.,,109,Novel Kerrong Ka Omba
2588,Kata' ganeko nyongop kalowar.,,110,Novel Kerrong Ka Omba
2589,"Bakto nyongop kata' ganeko nengale toros kalaban ranca'na se lu'-bilu', akaton gagang.",,110,Novel Kerrong Ka Omba
2590,"E toros se pandha' ganeko,etengale badha keban se biyasa ngakan bakto malem ganeko akalattong, akaton keban celleng ganeko tedhung e gadhiya.",,110,Novel Kerrong Ka Omba
2591,Kata' gancko pajat apal ka patedhungnga keban ganeko.,,110,Novel Kerrong Ka Omba
2592,"Akalattong kalaban dhuwa' tanangnga se akalembang Mon eabas dhari jau, bakto tedhung, keban ganeko apaddu tello'.",,110,Novel Kerrong Ka Omba
2593,Ganeko se etengale kata' bakto sanonto.,,110,Novel Kerrong Ka Omba
